url,title,snippet,ats_source,query_used,scraped_at
https://job-boards.greenhouse.io/newrelic/jobs/5180407008,Lead Full-stack Engineer (Frontend Focused),"We are seeking a seasoned frontend engineer with backend experience to provide strategic, technical leadership within a new, fast-growing team. This team is ...",greenhouse,"site:greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://job-boards.greenhouse.io/grafanalabs/jobs/5856681004,"Senior Frontend Engineer, Alerting | Ireland | Remote","Senior Frontend Engineer, Alerting · Build distributed systems to scale alert ingestion and delivery of Prometheus-based alerts · Unify Alerting setup and ...",greenhouse,"site:greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://job-boards.greenhouse.io/feedzai/jobs/5536169,All Jobs - Feedzai Careers,Jobs · Senior Frontend Engineer - Escudo · Software Engineer - Customer Success · Security Compliance Engineer · Advanced Frontend Engineer - Studio · Risk & AI ...,greenhouse,"site:greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://job-boards.greenhouse.io/sportygroup/?offices%5B%5D=4031660101,Jobs at Sporty Group,Job. Frontend Engineer. Global - Remote · IOS Engineer. Global - Remote · LatAm IOS Engineer. LATAM - Remote · QA Automation Engineer. Global - Remote.,greenhouse,"site:greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://boards.greenhouse.io/jetbrains/,Jobs at JetBrains,"Design/Frontend Engineer (AI Assistant for Web Testing). Limassol, Cyprus · Developer Experience Lead (JetBrains Cloud Platform)New. Amsterdam, Netherlands ...",greenhouse,"site:greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://job-boards.greenhouse.io/moniepoint/jobs/4831214101,Jobs at Moniepoint,"Senior Frontend Engineer (React). Lagos, Nigeria · Senior Quality Assurance Engineer. Lagos, Nigeria. Moniepoint MFB. Job. Business Lead, Field Verification.",greenhouse,"site:greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://boards.greenhouse.io/thrivecart/jobs/5181924008,Job Application for Frontend Engineer at ThriveCart,We're looking for a strong intermediate or senior frontend engineer to join our Editor 2.0 team. You'll primarily extend and enhance our existing component ...,greenhouse_boards,"site:boards.greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://boards.greenhouse.io/jetbrains/,Jobs at JetBrains,"Design/Frontend Engineer (AI Assistant for Web Testing). Limassol, Cyprus · Developer Experience Lead (JetBrains Cloud Platform)New. Amsterdam, Netherlands ...",greenhouse_boards,"site:boards.greenhouse.io ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://jobs.lever.co/luxurypresence/b31bf523-2917-4422-b74f-33c87528c7c9,Luxury Presence - Staff Frontend Engineer - US (Remote),"As a Staff Frontend Engineer, you'll be the technical authority for our frontend platform — a React-based micro-frontend architecture serving thousands of real ...",lever,"site:jobs.lever.co ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
https://jobs.lever.co/binance/08deb184-b150-4e44-8cc2-4b9fb2c000c0,Binance Accelerator Program - Frontend Engineer (.COM),Binance Accelerator Program - Frontend Engineer (.COM) ... Binance is a leading global blockchain ecosystem behind the world's largest cryptocurrency exchange by ...,lever,"site:jobs.lever.co ""frontend Engineer"" after:2026-03-26",2026-04-10T11:52:41.377301Z
